PIP3,p44/42,plcg,PIP2,pakts473,praf,pmek,PKC,PKA,P38,pjnk
32.8,1,-0.3917868898499357,80.45923274962854,31.072915544872235,566.1487651867265,771.8292973765668,12.127561031901223,5.338145661069989,-6.498725273456316,128.20674372001923
32.8,1,3.6971810045600506,76.8367653680875,11.630351929966821,357.8534238961164,451.15590612951996,8.344048502591303,236.93926156449783,72.00774542476654,5.787203847436043
32.8,1,19.45285419187909,115.77344782825777,27.865132158337808,565.4034612296541,760.1904443231673,27.13713202234667,251.18965665929534,170.94182138709306,38.865869084255586
32.8,1,-84.94509582526427,-64.27833642792625,70.60728605125904,871.8208191593807,1167.5201323774386,11.948525348882814,259.38413552197005,-31.28723772343791,49.11504665229203
32.8,1,12.884065900972196,54.09538052562471,76.76087955829132,570.0185648393558,814.8783416695604,47.3079829721686,984.9147757884999,197.21883843562233,649.2884963870313
32.8,1,287.99787288290975,479.8438285331348,9.42095342066714,224.55127217363156,490.22537443765617,15.937616524924202,237.337505220006,353.5349228735199,51.40083827099075
32.8,1,-13.565531011180266,107.07163678060466,-85.23276844393689,95.05074577139413,122.36818460521228,-10.894453968086754,-104.45775611268698,-67.86234922853178,-47.7827388141967
32.8,1,3.5671810045600516,136.651089093087,49.4022298988809,397.56777789483476,607.9631473077488,41.36566902278637,-41.83851731461088,222.24218425413892,149.55765669087165
32.8,1,-26.441388240351923,8.108283044046193,33.45324177084881,431.2673985239077,626.7834413459143,13.985064023095447,-253.02085354924702,13.483095747639943,15.982737037723663
32.8,1,12.75285419187909,77.09367003745699,33.688490198767475,241.80462895745518,322.32901116273877,22.866370943905416,-75.0270925574132,21.291385850286886,76.93274921018893
32.8,1,31.96931895587884,129.06418574007196,39.77787466090844,345.5117550834882,389.4766914646565,94.46372851282368,22.661772446557876,468.20072115649543,150.87683807967085
32.8,1,-23.68530039751325,99.22809389112882,24.280020977413372,534.1590047104106,772.5441188509591,627.774562938196,-130.1718479124595,3127.149317102744,1075.7488348639856
32.8,1,-5.4875896545867136,14.820437047461056,90.93987649167053,194.78667904231833,267.4566774540512,56.18459011483752,610.446975498553,275.9049636205611,41.78023669560925
32.8,1,17.034884104183522,116.99651026152539,40.329953298415816,723.5991187817133,985.0096720804404,31.271253074453213,81.9273625792855,151.12492234790795,34.644773315311284
32.8,1,5.109718174173551,1.57704842447518,78.40164561945102,365.63417570246054,476.9480532375865,24.991621643808273,384.74414290090976,120.06127229378154,73.57898374425791
32.8,1,-207.9366204464016,-85.56485257087809,42.92276356560747,434.86620677963276,636.563947688725,13.486981902077737,-416.2451481302505,36.62552420507792,3.2697668666055018
32.8,1,-95.31772298981197,-200.55533820804118,40.9874938935272,579.582396763999,815.6853300938681,8.037495915015601,-9.83955756835121,64.14084091692574,-10.200224980581979
32.8,1,-67.09633413136766,16.09456431505116,6.494073477143381,96.78680790514895,99.46622009012931,10.87844357730036,-24.869382454970136,-25.393623808393322,-61.08074109534888
32.8,1,21.85963457331989,87.3246039833202,31.930586419021736,357.22183563917247,466.38241328223245,34.96175854755559,-74.42556969957107,133.50662025128906,54.67749148896958
32.8,1,-28.756124568161457,-48.14572320764554,70.16202763579642,300.54858900697997,423.68481968991284,29.06420966835034,235.3599500487395,133.24421201200607,118.4344522580324
32.8,1,-112.85899077266149,-332.3632625311467,50.26037351466797,498.893124644458,668.1166033197895,1.6341156956119356,62.09844913655879,360.0306260287893,6.994807809516333
32.8,1,774.5417923667861,1284.309431749389,33.38183255712688,130.39712759930967,136.5023666359714,94.39210900029107,217.46800027416532,374.2138963422962,215.1092915676197
32.8,1,11.821868074791649,141.6722471257554,45.9158780494029,65.68562641810365,29.748952621189755,-26.183152718791177,204.6615142978872,-79.05920575207824,-31.215535661348216
32.8,1,-18.204995938839996,15.172565456849433,35.05528946204237,349.555034035506,484.04483039249106,19.077699812440912,356.60808921556924,-304.3906377724766,-21.656766541366977
32.8,1,17.063229539654678,80.32935567844413,37.47724007088235,352.11804186838077,491.7645637296986,13.766565835147363,-1.1532640185510417,88.60805794472162,-72.23981476688476
32.8,1,-78.24818953410491,-94.39276912605311,76.95483860586825,421.4707770333177,636.6460318267079,39.53356304047648,458.08308548512264,186.44977528779867,123.41837083520008
32.8,1,-0.7592124867637224,162.7688260331018,31.29927340864315,568.765276380675,773.2802430137389,108.65714687378362,120.41526421157177,426.8602015179722,172.34752673854578
32.8,1,-44.7935708439455,-2.579228680748713,78.60272068420245,307.7177064480619,440.44565676762966,44.458757869369094,441.70874610810523,211.17591914760033,52.994456745232014
32.8,1,-6.502579765157453,43.5745095461191,42.24530619274955,360.76469598905436,528.0789784536589,36.205914484323365,-318.5773837487746,193.65172832843578,66.84282624324828
32.8,1,-0.7172551525471142,170.74089194483815,44.732982964146984,577.4383626967044,866.6254323534466,18.97729372913504,-0.4573271923143736,82.61337899897288,19.829631731279818
32.8,1,-8.407096373739627,30.42992457288232,46.736696139583614,420.69548404138976,544.0721775853004,24.501719431538053,47.93643519395627,142.68598842307165,77.38392195695108
32.8,1,-17.23974658929747,70.42543146525297,42.87708699089801,379.03615721667643,346.59887613026115,-15.606980888149506,-537.7815426462704,-112.27597438211578,-23.069195292339856
32.8,1,-100.28244991033115,-49.322285323259734,39.345509687441336,492.3275839185625,681.9119248354094,6.49469018843528,-16.154978510055827,-69.9308630213832,64.38300189644796
32.8,1,-23.7788582936634,-7.138420833683185,33.54178195210981,372.99767828385643,487.50040995539064,8.296965698387655,25.80572490761093,38.55378869414938,-41.72953067890614
32.8,1,10.384065900972194,94.0081263869398,48.46618851371569,231.56860036376236,271.10355689533833,22.645412907645948,1548.1970405028355,-21.7652407925912,-196.86093169007205
32.8,1,1057.636611717921,1801.2132441366543,67.25110517673937,104.46545021944061,103.07600557820797,136.1478199479143,715.8943231863186,548.9570643267618,365.7441424005097
32.8,1,28.444951379352272,77.49182544333121,34.20749751209241,274.1436875350354,221.57815907095255,5.777435368329208,119.34198494977726,-0.666865879646835,0.5258974134780487
32.8,1,15.95285419187909,42.9984977566576,175.8699290948151,340.13819219282135,432.1743014772688,66.20401003225746,227.62271646233194,267.4332230171259,178.0185395618881
32.8,1,12.505130173001527,91.28346595982953,116.05160020705658,290.483731865809,423.9418252102147,55.85895043020487,265.94850084842926,267.4632104039718,46.10479356764992
32.8,1,11.029850306305768,73.58715163820281,33.99444208749354,470.4686959598924,617.1180575845705,11.486594486100408,82.32265845533152,32.11168924345246,-11.709252671323426
32.8,1,0.813815830695269,46.95820156990082,63.07543199317252,378.9565304474178,507.5336601100644,-5.112449582166853,667.3350120970014,-10.284324006110104,-12.282952243708914
32.8,1,34.00264567231732,190.68499304721428,47.57977967538875,259.78672831649874,319.0978192623218,22.043008570466565,-46.541066905365284,105.2582695554945,21.80554715169484
32.8,1,-2.346246881491826,260.7334593336353,41.599649002862016,484.25944753615005,724.2768977901561,30.568589032903937,215.4133270075942,154.68816593578165,36.88408731156913
32.8,1,-39.860094027837974,-19.858401070987213,40.110818614911146,524.6056757641846,714.8769435559808,24.06673828241094,225.8943075019437,250.54760536292017,47.46961204740724
32.8,1,14.307849525884428,58.579267319766274,40.526038291857994,387.4174753644756,622.1800605406316,36.80224785055334,782.1990532233406,183.89050256233224,77.70034155501438
32.8,1,19.971635621657267,87.02143910355082,23.726374300572026,477.5628465264401,654.7659456951367,22.505676555612567,114.94038837821483,138.49827737811168,106.66202859987243
32.8,1,-54.009327588035916,-30.283477091454312,49.71912932626693,475.54480008084647,688.4505227322356,62.60168731283106,-277.0074518488423,312.3648241156485,97.05189969677843
32.8,1,2.443359452220326,52.432840811952886,43.70883647804085,303.6318583917056,441.84118182107505,55.7701486008077,-495.6120679393487,196.06415555948803,134.4784564185759
32.8,1,30.618241852671428,12.591123357233755,36.73927958479763,257.4590996116408,288.43487797234616,2.4974548690031106,79.84115324919787,-30.121677520858036,5.836659099545756
32.8,1,-11.342633909656346,25.04073060371612,33.287548395665574,518.6013294181473,757.4901551818353,12.619667613348625,-48.579196466911384,88.45302337711593,40.800741111029225
32.8,1,8.253796202160355,169.22261546956753,40.80984893492959,417.51110578357066,593.4305631708532,-2.9699340610979093,174.59276170649525,-23.90691200673085,91.29683716137016
32.8,1,-16.93176776345759,33.486481471687604,47.04057493500684,467.33593606896113,674.2143347153731,28.603970873846,76.36573280041257,183.67889007286033,38.908368064770244
32.8,1,-84.83360573664812,-123.96414917033073,36.80341769076693,418.11807137459505,559.0326749217771,-31.72941539401241,66.03971270939478,-201.14634355433742,-84.2986894835104
32.8,1,23.30784952588443,138.96820953322026,103.605093736669,1412.7605805276005,2039.1491928163573,61.29860908680355,149.77308471767367,340.731909039787,176.85869397363535
32.8,1,461.2879445497637,815.2123535471766,45.29250374893924,136.95883816398248,225.78829907295025,59.78789075062429,-324.1519846122739,351.48724422801115,-151.67851283755368
32.8,1,5.587680392568622,75.04516734348374,30.404987074371803,585.2802008466031,808.5891465912079,6.831482914900352,392.11651389606476,-24.878186173775703,23.656466053918745
32.8,1,10.68718100456005,154.36584812859542,83.71018737924582,383.1783527657841,531.2677455315795,36.05224271097137,302.6914654753288,154.14436812477155,223.05662988268392
32.8,1,-20.51746048622365,380.9063340074012,30.612382656266156,673.8412583079606,902.2666893066075,20.952841278913446,208.19416525467017,137.63043319286538,30.099578960366998
32.8,1,-3.2359007530170487,24.41111859262012,35.3159122097801,419.95419015106637,596.7768014714815,14.500721379647862,-617.3062874330078,58.4512037605156,15.199767888352907
32.8,1,-3.4220626673972525,10.740187561420818,37.55588726208233,96.67964080575769,138.48391601315208,14.689634339636362,-69.64368834336112,67.58355500213011,4.225024751995171
32.8,1,-30.62949254096385,-18.549015733571004,79.32650627665046,295.07583409373444,436.452809011966,29.356894528887718,483.6284100141812,28.996676222273976,51.315462851106226
32.8,1,-114.89240508489294,-745.4057207523938,102.79041212007564,255.77902466941998,366.6840982442069,-55.03944793235189,58.70831962695161,-278.59875458112384,-78.18055302945488
32.8,1,-45.89174594496515,-68.05882653481773,30.925522907980067,599.0811907785021,906.913454908134,6.459830314746327,37.97805435481962,106.8977282254395,-6.2636063753510935
32.8,1,22.372721703556987,69.66192223535955,33.057637818918906,353.9250914669541,469.0616149611104,0.45626852706148924,277.76801951308374,-8.627901783283782,-31.436329566243607
32.8,1,-12.554907976561623,157.6187651714305,42.24530619274955,413.603027214472,479.2757500751657,38.958429986270644,-47.83356277553851,-97.64542811508613,20.485197404381168
32.8,1,19.402198725707787,104.85353304821572,34.37686152296541,346.26228952976544,439.05826113225936,16.336220824495275,426.25856321710415,20.349879342626714,21.866084154232183
32.8,1,29.649924533286608,72.81683788342866,32.206531496788706,293.79782371786655,562.0456526309091,-1.6824751434925034,-76.78754237662284,147.24136426909863,1362.8934728229312
32.8,1,-20.28443001958559,34.452681877113946,145.33172945587384,184.71876484398553,212.78763156513196,48.27870889701737,377.90009921083197,261.0203854690937,168.97728593039682
32.8,1,46.45963457331989,162.21932317229908,43.151821153646196,231.08703967161114,298.5409028565194,28.16616593413521,-521.7666236211584,-24.814335184636207,91.63866502308436
32.8,1,49.21772595678357,221.31225386340668,30.882077056468844,262.7246739190214,285.6181213164757,17.155689253025685,91.26005164559146,33.22051208861339,21.611186428651706
32.8,1,-19.228849954658468,134.89414164153774,33.74780973681472,373.87057817296665,503.3756049203561,13.873879089783186,-436.77702796342555,62.0073772360328,-43.899733099457514
32.8,1,26.95963457331989,89.61362169668922,88.97992166953756,282.8626799384024,428.94702086933165,33.83520788084631,320.65726397415233,180.21309342555253,69.86514850725692
32.8,1,-22.86372403222892,-36.502683886035626,40.88724912087361,503.19037678950116,767.3890531514721,16.386349723501976,47.233381122806534,65.93953844060916,18.6138920009195
32.8,1,-79.21916183017397,-72.966992661494,40.34983372805671,546.3900367500671,765.765998358865,21.81292558155337,-69.01540774708829,4.09873571739422,17.688286197346823
32.8,1,6.1571810045600515,2.678957681721627,60.474144352562305,276.40469355236434,290.22460252394774,-14.309870256296431,12.688525492880032,-131.60071739515178,-3.392392203804107
32.8,1,4.525184192737656,244.94068470211295,75.02163124712744,352.54669234372875,443.8363033812713,56.36840368099449,132.89433473255394,295.51455780815843,93.6880195981603
32.8,1,2.2540659009721935,241.24853149981135,-4.506494211889446,47.639009735235746,57.788259009253075,6.535073441311006,-145.58427629220273,5.235286788959279,-33.15771261509062
32.8,1,-82.61985540498635,16.993562436073645,61.35422944529063,308.73397028403696,477.03091424639,33.992968359778196,-458.2653223561465,190.1259442635752,123.537870485355
32.8,1,12.462132047149046,412.0350876856724,33.13911907891351,209.7385430288653,311.35233817267823,25.956261875670116,96.40485442159368,66.2559773831737,41.66921797962176
32.8,1,16.0069217895397,58.75585489697699,36.296093255950936,1196.8527890932567,1484.4676931065756,7.438454829661085,-48.969303493957696,29.720262210309507,-41.04137705764242
32.8,1,7.824877720771832,53.48963585085625,33.30238678182594,133.38164781702616,65.31012787705566,17.833685701486548,-61.150749341721564,65.57187914356122,37.84381325876073
32.8,1,12.768772828226613,71.51314962753764,47.4043164427659,112.1758914563124,-11.633706803290664,1.4411183325104027,588.8118171649141,-46.71178413518547,40.21835167347582
32.8,1,0.3219079931783817,98.16810891098731,40.41600906344957,515.7418562948129,757.4223977710677,30.794780894175474,-117.92725936884356,118.34045399909407,49.57197549343688
32.8,1,-237.3919830879917,-375.7473337485228,38.45096347973051,403.97411626772487,588.3401037759634,-3.5558641389702395,66.53962148472003,-95.70878523916741,-45.12143315823152
32.8,1,6.462854191879089,70.16489434713748,58.602491867909315,208.99656483446745,267.18080134662176,-0.7166986773771811,-333.267698945552,-80.89786945658912,-7.914691575074798
32.8,1,15.762132047149045,105.3533865664355,40.05471038601823,272.9038035838397,201.79271380425962,-16.756948706868165,-224.7953969761641,-90.93179929252145,-12.170497073876694
32.8,1,-23.52032273972284,-5.3811939769977,37.403177930326564,373.1977511159772,465.35204932649106,5.627932034815007,-393.3112551987838,-82.27239628723304,0.6801136345379106
32.8,1,21.70784952588443,302.96846396518623,18.015365271791516,297.45575783959913,415.37981334648816,8.429916898520435,-528.9379759630164,-7.151146009028771,57.61945355877704
32.8,1,9.41285419187909,39.25427081984331,39.97561513761332,327.77766990956854,420.2683667045264,9.531393479938098,-558.4056426939673,180.0993641926434,-39.36825799062865
32.8,1,-35.45949254096385,-14.236407894031977,49.968309707330896,475.56100886439,691.0792560984803,2.1134025850216744,-253.86622638183135,17.06336636094241,14.255194115888902
32.8,1,16.65285419187909,209.47887997159563,39.03069736442163,612.9246845140827,857.2195420622934,29.732735717472735,-85.88586590514672,-143.58635781926435,40.514394697457064
32.8,1,34.96141773270291,115.24920268023496,4.541129100616892,294.34002627527343,414.7739005726871,13.298152101660133,-23.534696611638765,-3.8435748857687244,33.634949725529616
32.8,1,12.162132047149045,61.75829463737027,41.20825140818072,434.3226580984777,596.4491129251165,34.79664050392984,88.91614694442455,161.29684748055556,94.01830977809732
32.8,1,-112.36322907863388,-26.030503743593684,43.27846703575497,235.37472655197814,259.40504000589567,10.73448322675231,-429.43944928830365,24.220023207626355,-8.185489567816582
32.8,1,6.844794981163975,40.06818988534694,44.71617067379064,248.08594646591072,374.2080164397611,-103.46540309818859,165.51680804246115,-524.6589963251836,-154.752833893955
32.8,1,0.4900493768553318,29.56376887178299,51.14753271925186,489.23278082874674,694.2416854438565,44.168520192208845,159.684420517262,217.1525624366141,89.09941069760812
32.8,1,14.96931895587884,73.00543619545344,43.75085303730912,364.51059722222067,375.1979002655388,3.4116229271711394,-349.28219569459907,32.28129599073675,26.80673969891207
32.8,1,-3.435476545358622,58.99457633718143,1.8064923336521517,21.03479667414475,-29.946397509130136,6.614945266149181,97.35910735503742,1930.7133584026012,141.53999767893396
32.8,1,8.202198725707786,118.44414843433002,42.906243656274,210.5491554710006,324.45519591376876,33.33020753907018,274.6227120749494,197.89330514598473,95.48612961098067
32.8,1,4.382744847452884,-4.166184022064613,40.13652641225114,346.00760236693634,465.48874700135315,40.567783638890006,181.7639115728236,135.91750836651687,90.74489958930413
32.8,1,1.4578495258844288,45.857189817020824,47.98803085851115,378.14988972293867,502.36340294176637,19.76634311190661,-497.5583009755896,136.66410945844706,31.664494775039714
32.8,1,-0.40512227922816635,210.79477328817904,12.346590204694557,117.41391714317123,167.02728289894995,44.41116705420871,419.237334446202,170.90892641294997,103.81433284080626
32.8,1,1.8683075575302297,72.79529103787146,59.74317623452017,366.84816049464604,380.6280095288329,17.615238444371876,117.18819716054384,100.17559567659106,59.54253324451996
32.8,1,7.324877720771832,423.2103742933817,51.22025016106077,349.2346606913071,433.34333415341666,27.309357909350737,371.13635150906725,117.17887627415512,205.48522187263055
32.8,1,-27.84692908901034,-25.404697925768247,30.72363515419113,710.5175035355587,1012.4714806593902,290.96181611252723,145.92320290622663,1463.830914267868,595.2452447308965
32.8,1,19.989367149254686,-0.7938641844906016,18.977142169603006,414.1928860915335,555.7153440785397,10.277217319840833,408.6208460264361,-7.035586563246085,8.082701413097533
32.8,1,189.88245685685618,429.1942711941624,41.64349667487441,259.2369913238172,374.0122212468315,47.16600012147929,29.00129740265504,202.54076543960278,312.94335014947825
32.8,1,11.25285419187909,30.880123111303178,52.36688285007001,537.5584202631997,773.9616616448637,-0.9549607874843531,94.8608668525797,-40.40290261609758,-35.71432301652573
32.8,1,-52.603438704419716,22.93153907215803,37.57777039851279,382.1816923652668,565.6330482228499,26.624696815055362,235.6602442290607,153.86382775798134,17.17150881653742
32.8,1,-88.34174594496514,-70.62036303358299,38.71126638336739,1164.8009977260965,1716.4645951927728,24.33989513924284,56.704575321798046,132.58672281522286,-33.689028561677574
32.8,1,-5.017956580005556,48.25853858539634,36.424540687375384,507.5847001717665,760.1036103568524,26.129250585272196,-89.80015321972877,125.90491944249153,233.99419416799324
32.8,1,-10.017632256082365,33.52400931965004,51.72080794828399,992.6085624535224,1453.265102495538,-31.275434542043,-117.78471828612851,-138.35277853134065,-53.521766018290414
32.8,1,-31.542633375556452,28.586353858539503,20.651505568946202,338.3250392090609,419.3282936254835,0.9271891708164635,47.339901873459375,31.972680276658696,-7.943974342516633
32.8,1,-46.17502784891502,78.54330739390198,14.724473531194775,322.2114865792579,520.6986291132189,17.529165727335453,-122.62681855903594,275.01471460265753,6.2258595664803735
32.8,1,295.62354945104033,536.0304985964057,84.41835122073753,138.41331022394573,21.01570082106855,45.63867252088849,227.8137177781253,163.71449698186092,126.07856205597375
32.8,1,199.72487772077184,380.8076486562404,26.589030379304706,251.68831367018467,286.76723381952957,13.093528808900242,12.642792482988568,76.65745566419207,44.81417494127108
32.8,1,-106.74043456441176,-163.1075079886379,64.51210108052872,282.31681236773187,382.19260818571746,4.506400037424989,49.97329492739911,-73.16831431280484,15.340452318533888
32.8,1,63.912569524403466,375.2770960545447,48.02463487994425,300.4385043859145,450.1489844936625,984.687593076621,47.91061233929318,4887.527467350501,1669.8574026900335
32.8,1,62.465713056691385,112.5619625462128,41.87000376255961,250.27023844466342,332.11392690469785,36.0540428501111,48.230195602972685,169.70742244068913,80.06674890402604
32.8,1,-8.265531011180268,92.08904727758744,69.05454278994682,275.1198669552095,311.10665530749355,-15.064254629659882,42.18998689475649,-62.63691806012109,-9.042519139317687
32.8,1,15.20784952588443,22.414059765674253,52.82696257721891,381.38199619572913,519.9785605119903,23.13092764508422,179.92024765583756,187.3359138573477,60.99169138245419
32.8,1,12.879479145080467,18.12077655159709,67.11091051299593,-30.717893487320566,-90.77328990006892,31.75707568321793,306.77216074531964,117.76292193592437,140.54978921211577
32.8,1,242.18455381921126,445.7999384770985,1.779071293817001,190.43924842876334,264.11016300733615,32.17516505525599,-29.508137447785018,346.217903149054,84.29476220860113
32.8,1,-115.97702415209773,-173.5467311310956,44.682494871141756,430.15665194154633,543.2003484311326,10.413210661910199,-133.36568726120737,81.9892217090157,53.812725424770306
32.8,1,3.987849525884428,111.16041658105549,141.75991167899704,158.0790759154787,168.01374013190295,17.52011582169036,198.50713238286085,70.00939177079337,635.0289046309691
32.8,1,23.502198725707785,31.519404335417022,47.78590401193481,418.7622115698322,625.1429324294318,23.641037384054385,-300.07672393476287,239.2225217862727,89.865116945391
32.8,1,-3.026062072284386,238.0096852101538,28.169228012190068,336.19747253870787,379.35134386560134,25.7341026126924,14.762695849022933,116.51957342838352,72.16871042232366
32.8,1,21.10784952588443,106.03389949886598,40.85676419938481,1343.9277567898066,1993.2216031384262,-25.221691166873356,-130.05489524355409,-128.51887997746923,-72.15737786258418
32.8,1,13.84587265528134,4.500295001587048,63.33516262000418,276.54302362150355,340.5864550113468,1.7687275233125526,278.4737358658078,-84.52842887848752,63.25683995947453
32.8,1,-0.18796965388293785,37.517808687707934,35.045085756857176,-80.0815007145668,-139.9083845280373,11.061995761475952,596.9474663883631,-23.656910236895285,24.66697532359274
32.8,1,26.863229539654675,131.5479169868787,40.17598675822331,400.7815379260792,526.9309400036078,24.715898208887467,-82.60090830478231,72.76092900621728,43.277751841128804
32.8,1,479.2134380987435,861.7928024591722,36.710699453407344,169.76864339582679,359.79799490084486,-0.490358718004714,161.34363389981092,-9.783185618224692,33.489427166245775
32.8,1,27.50734824147393,98.72932693414313,43.52946518124839,264.0799222298236,333.8479412593658,24.50134116352646,-241.8993437690479,123.35054039913275,-47.38098071429465
32.8,1,-5.692070834082681,155.53511254455026,138.77500194168442,238.4842299028008,361.8023823749637,64.71905094284362,655.8179527307587,398.0579211267257,108.25239984706752
32.8,1,15.25285419187909,134.9590620570912,28.21871179684528,381.83172092419784,437.51037092967545,13.534170612707362,-218.44965815855684,89.80710251752619,-166.63968126356184
32.8,1,-122.69058560333016,-46.4600479659867,10.45242431400758,-6.047719063036581,-30.511614440161324,-4.7241195362882475,280.5474024453756,-51.65868025596133,-56.55040906740486
32.8,1,-22.280153025867268,23.664814943993015,47.55860594012862,408.929578311784,581.3532201620532,17.525534350136233,64.77003934133376,106.86442422114175,52.87148983855866
32.8,1,11.617321872344686,129.34546439948576,19.82202039016647,605.584389886395,813.1229881857935,20.205872251509156,119.87502507588451,11.424658695396815,9.104718460111052
32.8,1,-56.109327588035924,257.79428077104296,34.74780423170726,405.41159463245185,558.6247510110192,39.05395437031609,411.56235819623276,150.16104268149746,298.9946383617913
32.8,1,-95.31772298981197,17.995499361318707,37.09224956977189,449.6639106204949,584.5950294841862,5.931010568968668,-214.6731518432687,135.6979663822437,43.19581656523505
32.8,1,17.776617864558656,79.83138092128327,100.05390652331565,201.20524410871732,303.72199167646727,45.09383103837209,377.88702025281566,138.6539771399299,121.41127865985176
32.8,1,10.627883972027714,145.85221704231253,55.97633575762188,374.35203658626773,501.378731234074,10.876915367436638,169.81357222513654,50.19611656823416,18.31783859383608
32.8,1,6.174452467832335,-29.835299347111686,41.529358300768834,318.97574813596407,490.1959500363577,21.185230865788274,-144.700959148731,80.44245690983266,23.967235084096416
32.8,1,20.16141773270291,72.78133628872808,26.33877043225127,720.6923600814168,1029.7545964473554,41.68667146411809,570.472587707836,253.86490995466647,63.44784154754656
32.8,1,-59.32271738729109,-65.01843672798923,38.6589998756209,504.2725617034775,690.4386317600238,-155.99750866729144,-13.601541379103555,-762.5554671203478,-243.45856340150686
32.8,1,4.422296516684765,145.17336107526597,45.51788613598144,268.5889353482237,296.6576129315935,10.0177905595081,-122.14685924020696,132.4726328213846,196.90553996200416
32.8,1,-72.89013013449124,12.301257205149838,27.00318095980763,580.5538039183325,763.0630336529764,23.82519154212345,-113.24545239216154,122.89155195148291,44.2643763794009
32.8,1,7.713095126030975,185.35016252945707,47.592606940219014,171.28611739695182,157.6364135559366,58.048566754051926,-163.27971556402122,316.63282969306675,117.16918050531112
32.8,1,30.147296308127792,148.8768028797389,50.17784214410608,605.484346259996,860.4111702290967,30.53918004588062,-518.754461082691,155.77613153847676,34.6598358327796
32.8,1,-8.82099760675629,48.30745221581988,86.5888356136812,232.94887735020595,303.6961028677745,41.6562107682538,43.54616758256299,204.80860190307675,71.59303109241411
32.8,1,22.824877720771834,233.74759556470687,149.60240872839944,455.38756865998363,642.222158278338,46.209893100409374,117.15563284510893,230.46121251310058,114.4915131947148
32.8,1,-16.10531807037105,4.596133918597296,31.29927340864315,661.3024351939571,908.9255142810783,18.08189215109783,27.86212889952168,82.43739296474988,84.1862852273693
32.8,1,9.769318955878841,182.81105809967795,39.49637051945294,335.7494473426247,492.88587118527056,22.633449627508497,171.26957589830477,154.8716151302727,-64.03487856357603
32.8,1,-207.9366204464016,-304.9700948152197,83.20755573391011,404.71721713409676,592.9413928466622,2.9310056705239784,362.3944247328765,6.097910641780224,27.76463932597683
32.8,1,-8.301386345916764,-2.9934080541661956,36.298231415131845,395.9106956128638,539.2909242074293,23.923142720552782,-33.67513140194902,106.43214948760595,19.0802823095778
32.8,1,5.6338654906686045,61.113942688824864,75.57315408845915,336.1369291034462,444.5923807256246,983.3292331556682,548.8931216450976,4895.275147529332,1605.6806088123108
32.8,1,6.912132047149045,47.545842772515414,46.43682257399506,218.09750209547207,232.1523195253402,6.990509128871135,-463.82469844308935,36.77562266701213,-11.877946750091095
32.8,1,-10.948354737183767,15.486233077292297,44.496222094792614,1276.9056325118518,1866.2890607165125,15.807608097344396,72.59015966211629,111.76033879898996,153.53101301973396
32.8,1,6.83285419187909,48.66961938623445,50.81458944633583,421.8018171335938,590.5964975859223,31.581451469724588,159.05772087336945,370.1917352643716,128.03133227247292
32.8,1,641.7073208641075,1346.5486357903103,50.208773294154156,249.2338572724848,336.033383249883,93.43149786374575,-173.5166266018498,511.99641767730355,213.56292291218438
32.8,1,52.98718100456006,70.64074723763856,37.871811007154996,56.389084735314896,109.18465982226702,26.165620728167582,194.81291873421276,122.15731825881437,43.73617299769842
32.8,1,-15.179907457293137,-14.544309751406267,26.14595408478466,613.8278059361952,1057.1015202236285,26.042736272329865,-70.55422918954048,125.73161742211505,161.03731962804528
