PIP3,p44/42,pakts473,praf,pmek,plcg,PIP2,PKC,PKA,P38,pjnk
32.8,58.8,199.7792310572804,294.69996056096215,382.84413375997656,423.44882359624165,854.9013393662323,84.99095187257798,-311.7664042732072,437.5726218522672,238.94038743946555
32.8,23.3,24.43888006592789,44.47451685896771,79.81617692179594,-55.84338949751277,37.19423991112292,12.649406252113522,488.0076960130911,-93.59978505517154,-4.1331783950641565
32.8,38.2,112.14805430280877,11.992449267143192,46.527978496564415,138.12348582246642,220.84065184893814,31.73204370822907,-72.648222738826,185.5242537740405,79.58954630562926
32.8,17.2,-88.69360341550242,-9.43367598163077,-76.87733667575816,8.2434340831399,15.985773648553447,-59.359625398696195,-293.10527843634895,-352.03821517675476,-129.6257803159086
32.8,15.4,30.75144620720157,14.54308578290265,16.901616501719374,10.014745245995663,208.68771348935218,42.5393171914957,432.32584908348014,181.32632125435904,54.24724121351677
32.8,4.14,-36.33881827601718,53.218188912462686,-17.79076721350995,18.309354844933537,67.58744522531975,-10.62164614229236,-6.280817924911901,-99.6176120185178,-56.63215618978999
32.8,21.9,42.36947258437326,8.421883597631918,-42.19009342628753,17.232863102508226,90.56920565553949,-9.199341011463586,593.2509452244863,-76.24880321259212,-21.863204514753484
32.8,31.1,141.88324498111646,271.43093780480484,374.98647056153976,300.99881315032405,529.3973250334446,63.69047577778447,-74.80472996581514,285.1111543682595,161.87194580382817
32.8,20.7,-171.10213111061057,-11.953698928300483,-127.99421075357682,-2.80674343730173,53.288626077802235,-54.89770476952161,271.5362049579678,-315.5676093050973,-156.31400883581875
32.8,3.37,111.1030655970705,350.6128731842137,527.0587854871728,-21.22147674495514,-5.243537447382458,33.18536442694521,966.1617549689495,83.19900228128637,654.6139355055266
32.8,17.6,125.71400469027117,170.5058224144234,319.68804644377616,519.5792185445833,1095.6415985720273,104.75320954199054,279.9341817170398,548.3144767358543,250.9935776558192
32.8,6.04,5.970571123988538,1207.279508732356,1800.3170981762694,75.67908175142398,174.95067622197755,57.42282520566052,1373.0270679107944,305.8620500782283,91.2326102291299
32.8,21.1,161.3378431584455,-60.02846100594542,-94.94216092997007,45.90912373902727,112.15363905898083,46.464558724981764,2071.276859567625,141.5899777981943,157.66722270937788
32.8,37.9,79.18576223759797,249.52669697962216,291.3105828490682,107.30148869305481,254.43952326403468,30.016978798103185,340.3710342643026,160.6949274328974,53.85950662623118
32.8,2.33,130.11800770614457,812.3307893333758,1157.8187584177538,-73.9091317387315,79.81588367712493,49.51148943610853,676.5477017777673,291.7801008417047,58.26907620898626
32.8,17.9,30.16009167366197,7.674390620262734,9.115615107397488,20.7,101.02671894091421,68.44305720999496,452.6210983586401,270.34664501072706,131.02052801823135
32.8,5.83,50.70254102942044,208.2805519257308,286.4709404148029,-6.322317682066313,63.51629853211407,116.63311735986643,1087.4713129779607,544.452456544904,175.399947510855
32.8,3.92,16.242883339076375,68.85398496619325,62.77331068884337,2.7419086082399016,33.732776456831715,14.753899423617598,467.18117837528445,5.471530164994732,43.90766783288268
32.8,13.7,56.466560975951595,86.48229349496754,-16.869120492407347,14.863973583459998,103.2671641798269,-10.432609738037105,1353.5885090042093,-54.53717759034116,-38.2829749392266
32.8,23.5,33.48536355477421,-14.04261642663107,-21.010988952004908,113.11578657311675,139.65665314107025,37.34036789609824,624.2475086201321,117.06490044119725,96.02951679778847
32.8,71.0,188.2933602005657,78.55654885647706,56.880793093779886,90.9888346827901,264.6515467052079,45.475262941366005,421.20139188986604,313.4140495377617,59.751520874178034
32.8,59.9,118.28582771412235,71.33826044108383,104.72242703349153,88.43692375156729,200.96711086908786,34.44606735005371,673.9778608701562,117.93242941469234,68.68361146951756
32.8,27.6,63.837798076751206,65.6969106270014,146.78366363657793,47.27048726855762,125.63237863294081,40.692475441569904,1127.8391920190145,184.307598919186,-58.595033772916665
32.8,37.2,25.864108070187562,-21.437998283230478,-100.4399479925264,6.567498553928244,131.06846434136202,-27.50592780185677,205.42975532928833,-196.89593619844962,-92.64309639592693
32.8,7.7,21.313134499506255,14.835370680604576,-6.205242581744763,69.89489908381307,367.58275087190486,24.263033290265895,403.21367412621817,113.36658520937598,20.44601884512285
32.8,21.1,34.71542531270531,26.277722209397176,26.293010974036875,43.17165568083729,146.054620100576,12.016105660491275,1890.8349818466809,25.66909051525222,19.84458656516118
32.8,22.7,35.746215331856405,51.28163178485834,60.06078090611739,0.22622081434317032,225.7545698011762,19.351972673925903,1071.2925873807199,73.21114974496878,-230.49621519442678
32.8,43.3,95.45477275898557,-182.38698132651206,-296.0897257962645,3.817498553928244,60.761562261777755,26.31854986342957,1297.9807822061975,42.92164696568475,7.223771176670674
32.8,5.57,20.274731816413105,126.47380512473384,118.1295734594827,39.19478309387661,-24.481114605336046,0.3145964826886125,826.6466996393762,-29.00207884714376,4.863531879337309
32.8,18.8,34.731037443164674,32.39651026342324,-0.6535983003778298,72.3255488889427,182.40725271627693,8.83623021999829,914.4900904907972,157.91262533357846,44.34107496706275
32.8,9.91,24.16566289712984,14.345937690545675,-12.3922077179466,-1.3486659999736723,26.915812059576616,13.035435648136938,389.7684250089857,49.32963081056162,5.949438593518348
32.8,14.5,23.428487929678926,29.41006177142502,-27.50148521128233,11.563973583460012,-10.018011191945988,-144.45511898148942,311.9165833614156,-769.61604117328,-218.17491373574887
32.8,40.0,71.2375135925879,30.635449837119285,-34.9624877013706,12.063973583460012,18.608277474046375,992.1122791529255,1173.4986790082257,4860.402525040504,1641.3272530353088
32.8,25.0,35.97731146868067,42.39759600757669,45.645976481238314,3.10602641653999,161.4873944270619,17.36344930513977,508.3617525655889,78.42987129512872,36.5216503782181
32.8,10.6,36.93281668635743,30.75386617127476,46.25897212470126,29.021738136191125,87.91328212046545,18.207757793322052,1319.6105971617847,68.12573207872771,131.25728862738362
32.8,5.88,-157.75785067542174,0.613902776095351,-25.24992247418976,11.455157277343737,227.14284759499964,-18.25430878153445,-914.0273359113298,-105.83544326555058,-126.12479642162758
32.8,60.4,211.48701390555613,154.89167507737238,230.63819035841865,296.1788491509759,496.44069308112375,64.83110578410268,-83.35070282531194,371.70515896307825,175.393943802691
32.8,10.4,15.934591889663814,21.526147240071822,-42.191962206566586,41.07344522510385,142.18931936899904,-21.13208850192221,745.5392586832205,-150.2971472952437,0.4652654615938161
32.8,7.84,3.3706171999660057,11.016856324728987,-38.403773067146474,9.680983674623223,126.33128619329929,8.800392903359011,112.86663317863642,79.54489528162128,1.4405514838198634
32.8,22.7,41.13525757363601,402.1837794501018,575.4903381264647,-30.470964000053094,7.525796853376491,15.014520358518027,744.4274299930598,-42.606802396144204,11.26793711423513
32.8,40.7,98.33786332878509,40.380073334500494,19.26963884278705,71.67658044814682,207.70028348773803,23.660552964931448,1888.5150790121231,50.61855773884151,86.4893920637633
32.8,10.2,15.117584973249741,21.539278859392066,-9.965610079727995,36.85752444343004,170.18375267809364,33.8291541524426,412.4209102211311,170.0157558631985,64.61173317507998
32.8,29.4,85.72883100216893,11.300505041758043,-42.03213625093499,31.161177878378258,-17.85299606682659,-6.083927483539959,1307.8326763576247,-72.51950181937875,-11.435109029532981
32.8,27.6,232.50012854874632,38.63475445634488,46.40107822442713,164.54832458212636,307.73510534566634,61.4544643033214,168.05032668479865,313.02189132112613,158.2071225077808
32.8,4.03,24.459529226506476,-363.8961589648005,-590.2219480421436,23.717498553928245,239.20826841804956,-189.38009120697828,1349.7034143461299,-678.7646127609466,-300.3392138283018
32.8,24.1,156.0058788401124,364.00423226450874,520.0618207491974,392.61278992087927,597.3622138013152,76.29823329201297,10.151118475421594,288.6401628727274,556.9949545610345
32.8,3.65,25.883924580902313,85.25850840717997,53.202762376597875,15.3,181.95052902149052,30.625131157325207,479.46378315203003,107.8344209863746,55.6922107696939
32.8,57.8,46.31052786145855,52.73617704528032,115.95112326735294,77.11038868716209,269.7175671416421,29.83142955102346,296.52568417822334,265.0158736649057,57.937510258371816
32.8,1.0,166.68186415758623,437.318801616215,677.9409326317962,31.060670153247127,187.95114810245997,57.69737893118264,103.986343067483,290.9289582817595,191.46920440119192
32.8,7.64,13.227355978184903,47.51863660174434,65.59074491996476,21.91622081434317,84.23163504646368,15.494452651907705,476.034044453286,71.4549776521872,48.86181972829937
32.8,54.7,155.200188951393,593.7029392927831,841.4851604291908,505.4790538517199,875.9007435719988,101.06188710883248,27.244276967994043,574.5565940763003,260.46997602772547
32.8,30.2,38.756652973323035,-126.6170621847825,-413.1021849616143,8.633973583460012,113.57358972473187,-6.846822531039113,1103.4968547587537,-107.28217726742645,-25.07073763519484
32.8,15.4,32.71029090234339,34.30295354863364,5.878075680836233,26.444888150207422,97.05704100293701,-18.077324445764894,573.2996309018777,-93.77551997374539,-40.763663483934224
32.8,71.7,234.34038771976196,196.68107273053744,269.2282763870592,341.68477575633665,599.5953715426464,98.83208421077534,432.6813871695458,523.3546895029873,246.68301717905305
32.8,11.4,20.798253864193576,82.11273738169811,106.33721209248408,40.366213088275494,252.4983385098766,11.746366654135887,929.8846210552704,68.23777535659424,-73.65326203816213
32.8,3.34,33.10627559627899,123.76745896787978,154.37044107493716,17.14079587837468,121.73366960080116,37.959713247836476,571.9680093157887,188.74433598229004,125.93140335802994
32.8,10.8,1.4459293563567925,7.7271380419923865,-31.157756034624416,17.271084590780287,82.33661177534697,1.4860621717032174,202.6386240773115,-40.18291831366551,57.36369632833213
32.8,59.9,5.29504925715014,151.78747341249863,95.85883185744218,43.2355404143088,190.09955346497844,-22.140237734352716,119.39253762722689,-158.20117388262395,-67.25401988763811
32.8,66.7,223.74197037565702,203.84969527472168,313.3448658493207,515.0431611769009,872.1760691101205,102.51423561153112,110.6807668162038,540.8379690941756,263.55755857700296
32.8,17.6,14.333731647917144,135.31523204942718,103.67231037890858,80.31568834271098,317.76528391305686,-37.36149443582877,458.7203893545088,-252.24694148399414,29.559691963288074
32.8,49.1,132.92503458720756,232.5028823943919,261.4974410879926,122.71453290859665,239.53837158524965,36.730799152269064,-545.8165761585216,193.69923989059023,110.52675221742535
32.8,28.4,28.737416371433437,61.12846363289825,76.95255718403119,11.867136897491774,42.83574543346092,-12.112726453711272,292.8009556305209,-56.19859330469452,-33.14126481858677
32.8,3.55,106.25197687787102,326.7023349859663,441.37051353025726,107.27329469314394,285.977900388993,39.94485526238496,393.49997971713316,202.30620572582532,136.72979988514476
32.8,23.5,30.794360625435765,44.688167636621344,124.4103198372738,16.938768565537707,-140.92369779882102,6.332348025112916,-41.93636721585517,-78.83274618245625,-14.302112670993196
32.8,50.5,127.44172436730902,55.76507322698775,64.24229841332543,55.34447207376135,243.23351348952002,31.856559922923203,1842.2616394880142,68.78921965614748,110.41674722320012
32.8,55.2,154.7611272580454,109.3335853567401,145.83262172923418,116.30868357027836,359.4753222652533,148.94192788171972,34.89093862437932,756.5430766683437,281.84983139427766
32.8,10.5,-24.285250034811313,80.82022643566211,114.03985222967853,81.12997220847573,246.35376567865512,34.13248014358837,88.81870302450875,199.5727438340141,110.36656348220376
32.8,6.98,22.48809188101862,-226.76719920388544,-340.0256165175165,11.017498553928244,176.6867220330882,1.0768939636342196,136.62946778861215,-89.30789181850858,18.587992880392935
32.8,9.73,19.134179726613706,29.0474347732464,-10.174574977334245,4.723345731396812,224.70269004392247,9.852292021072294,323.6828730632691,47.95366601190853,12.904739523161732
32.8,6.73,3.2005305158476745,-2.721529881092401,-32.74619011832072,9.530456738717087,62.495088030756975,-13.785158027432724,197.46201935128093,-85.49358490284301,-20.02034873755089
32.8,28.4,67.84625761391442,60.226292239580935,92.20526502892955,-38.43692250764914,-194.01776334698405,34.11359669116493,1013.6582673063199,96.21431823743917,69.92863607474554
32.8,16.7,31.240222842635646,639.0796124247428,949.1668184727041,14.384661264834037,73.20713721122877,-22.475032263610483,1047.975590483183,-103.61595426073819,-58.62431450668176
32.8,7.5,7.894234625871622,53.106767382166005,62.434806075468536,22.93171762923725,85.66467867290905,1.2402870609510526,-229.7298727581329,-18.942060763750554,-11.902023980378114
32.8,2.11,39.8242329399254,328.4166542821916,475.17117421295956,-25.948973142582425,-25.131098347198282,24.591033599803826,-7.860127955622801,111.58774102044444,-57.45496532344219
32.8,6.61,187.89981925100838,412.35847764563664,609.4686941627766,-77.10045509561608,-87.85472803641356,65.02120635983398,526.6879174789382,324.1624529208164,138.7265802874379
32.8,41.4,101.8550537443692,12.004030563710238,-89.61100542228374,14.46397358346001,76.84778433593365,4.97838477651235,1551.0428255067466,-47.75773387788011,55.496957656189934
32.8,33.7,60.94106935634305,30.550531494638832,-6.511009886792827,23.1923267985868,237.75270824922933,23.868654735256303,853.0927668978699,87.13281567261755,9.310031620957353
32.8,35.2,64.56874388551623,47.65977973768099,52.15404621133841,12.588602111645725,98.03758409307457,3.6852889543511615,1592.1571082965802,227.154294956515,47.16628959219652
32.8,4.91,37.31789735045126,242.8634877472007,371.742532647769,19.562066849158565,71.95642354684696,23.160335804251087,645.8233740579608,177.5386314328577,21.834702220698965
32.8,24.8,226.22829430803182,134.1841158645356,180.46894033509196,342.96472183958196,712.2224900967797,-78.9394274072892,750.8402051153953,-336.26072659898193,77.874664820957
32.8,57.3,152.47163935118704,-114.08233790804604,-175.867935557432,26.6243995540599,142.40992893123237,22.867703336964627,2004.2265776536838,28.120156569995217,67.02674384500656
32.8,3.34,-49.78650060854735,33.143411899112266,15.963632809328914,10.90063597778851,25.74616057038905,-60.667855515811844,-10.982343854931685,-316.69084878654246,-146.6136226336889
32.8,4.29,15.666306719018605,82.57093031056777,62.27022334404669,-0.16348070434824713,146.77620722127048,-22.400134096214416,589.653665838527,-168.62141990708767,10.28155023098477
32.8,19.6,21.210561507893132,19.06951956889651,-82.62744464132257,7.242863102508226,68.79453528275623,2.1615091427757154,292.39756046218486,-10.258330509795506,255.15021927144096
32.8,34.9,53.403734392496155,57.726428199719216,-26.18130120108654,91.90598489735756,368.4099447493842,71.62439446164319,881.2715625534572,541.5013597273347,172.04740365459898
32.8,11.0,38.83518730283907,108.83566522721432,229.36886690802302,34.77086664333473,228.24214445933308,14.948978928786556,657.0596401092536,143.5105021491812,103.96609163226587
32.8,39.2,16.672987226324324,39.82234990283556,49.4972146128758,0.8716351668490994,58.857911757762835,-33.307158381463935,107.4623857521679,-162.89370085101083,-59.47395999173347
32.8,17.6,26.123229551654575,113.09012235353438,162.74747295440147,27.090620957548246,232.1460408214482,19.936331769454355,833.8661156347628,196.9964630120528,17.659352441353533
32.8,20.5,36.76804423908341,46.06855914409633,72.35586812859441,1.9498186189352609,42.993265471853036,12.87572296213947,258.00478920711106,56.93288219125779,218.5680227131097
32.8,8.28,12.916373558767352,35.92222190362165,1.0413324550062288,-133.0411135189466,-150.89996073345193,-13.963735326182338,675.3036512031309,-77.8268353012401,-152.00656322087232
32.8,67.3,217.7596256764587,157.80806447745215,178.2578390989457,271.46246409331616,490.5554456900753,68.85326654123432,5.809454464615044,632.1917125550158,198.90743304214755
32.8,3.92,11.616710322014136,-150.3867361109922,-273.2532292392877,-72.43638347010176,-50.118718124630945,-16.057296086320996,610.1586560079892,-117.32117562039659,-71.07080956246455
32.8,22.5,108.19305433669166,129.11396884172495,-94.56180131812837,23.309008493525653,54.51394022763161,-58.63739897589118,1311.1475657963254,-352.4113594823327,-12.34301198998812
32.8,1.0,33.93142980760234,287.97254584124926,415.4997344406049,-19.428265761158443,61.073386174473,26.591327959968563,101.6543118157599,98.94671918137922,7.069128605592603
32.8,23.1,13.0979538123268,80.69205300698039,77.9730719408862,-74.44908074615684,-67.39527497349508,-5.614131423987075,813.6693078063242,-33.30696882296831,-51.34758598377721
32.8,7.43,9.547673826901075,27.442696102026563,14.483172560922807,-45.02306270490236,-8.192864922406244,-4.001245294765271,380.38738652729495,-69.97862774318669,-6.653680668195772
32.8,9.91,105.54394967650823,287.35705946313334,392.2090317268539,33.491241963208395,118.45016086024192,46.03522599328632,1818.1964764460981,147.97096048326623,104.17574167109979
32.8,26.2,68.53412686690967,23.16741295597106,-87.18315803285643,1.449849244428485,4.1985615293438485,-14.420572066457005,3123.9682904193,-200.74037339930163,57.010294768306565
32.8,47.8,221.08455888163667,435.61739330191403,596.2926655008124,697.4882107836889,1159.8632206518066,80.4141497414825,-38.706110127546445,397.09442575154424,236.45061778265782
32.8,15.3,2.6898387567476405,0.8124806617519766,-87.47240981226379,-138.78046787222493,-189.00748664495126,-19.06662087327464,711.1665578393369,-125.83458280645175,-59.594501525454525
32.8,21.9,31.844382673351372,120.20030290981842,-46.99749873257821,23.571815207379657,109.90800975544497,-45.32204485971583,511.7353186860895,-218.9933444779011,-92.77236726058486
32.8,14.3,15.842122409140426,37.24678252438649,34.02803466024273,18.74014478167181,237.74940409886813,-17.87691979196976,408.42651386631223,-86.87034800944649,-31.931618564766673
32.8,1.61,29.650094514376633,623.6170354983819,851.3080927834168,52.90826110681517,111.54316632978347,33.20277568052899,130.86886409089632,147.85510005951298,50.9418357539047
32.8,4.57,26.16910149144086,222.59090714851982,205.36915940509402,-19.917173115796018,12.95889931170015,-2.0446559317825486,374.10653253023963,-58.477783830422844,-28.54550929765814
32.8,4.87,7.444148104452491,70.83179291554961,92.51810453892628,26.33993105435307,4.669564714323073,-9.41638224571337,423.3241439104848,-66.41705220643013,-39.29450894021386
32.8,94.7,212.33761598290647,-1.6020682682866294,-57.02203730284422,-15.697916900493922,29.218726004959763,16.970814170200928,1723.4833981551965,82.57123708589539,38.505430108247054
32.8,23.5,34.505025176958085,53.24529085626956,17.89180896698506,0.7555589463831556,203.59029222251954,34.675759390948535,-519.4840549435107,116.58401012236679,38.55986365970292
32.8,3.72,12.118401824980843,-15.462206503280278,-57.687347228286,26.917498553928247,79.93467980588747,11.884689570264214,377.1098253492265,4.607130164604186,8.242713689615012
32.8,1.14,52.045052224201235,643.113562778445,934.6005147086357,20.216257386876226,-12.077523972563839,24.523956515385848,70.1724918836895,126.03346469990433,105.33396999574123
32.8,1.0,28.35139420922726,679.2470708133706,1004.7031577780219,17.059645372725214,46.792745657587346,18.27015122541122,42.7869499653263,173.87993677495015,0.5723963678563564
32.8,18.6,31.610561507893134,15.051584400650647,28.64226550066029,9.17587330581775,-62.90246457068395,20.098896359208894,300.3596105060503,6.570187444952381,37.05706744337039
32.8,23.1,15.765770994476377,-79.07493393028417,-178.85605828602016,21.217498553928245,96.20596823854977,3.606110647841037,297.44691947891965,-92.78087980287621,-37.8004036772938
32.8,16.3,19.4661813225747,36.616285166057594,1.7679282939421341,8.433973583460011,77.72061648868282,0.7575406607316193,201.7312699139032,38.08045180035053,-25.677802921043792
32.8,5.57,29.632295205316684,109.1371655817334,69.30596071806318,-53.307906094037065,-27.340162819177273,-55.19381418546375,861.2723370445735,-349.8019284112262,-132.31464595423185
32.8,4.41,-6.5920537716289545,310.33056510782626,434.3312812880551,84.76777327027312,147.8223572008751,11.485463142128388,237.0610310120106,42.96071590649924,-15.058038075576931
32.8,36.8,50.2792492754005,48.52785657633114,72.37845053382418,4.524480764929802,-14.27674957409863,-3.1110905495273187,639.8964021342912,-121.10539752681963,-15.240127390485236
32.8,21.7,37.980635860064794,58.236070254209814,66.10519294850872,10.22555721654737,67.78116033277979,13.798356815631802,383.5798077017438,94.71123669613551,43.44321376309446
32.8,9.14,10.844004426017818,58.58746247473228,52.64112642860942,-128.7139382433049,-71.79408941161478,42.68548894293013,1087.5227743309272,261.5375553636978,26.718861002525777
32.8,17.3,64.8950807175663,210.3468788601563,332.6009614455563,118.5398413346835,170.12654448122657,34.5281818187012,109.32587486946248,141.12828720776977,83.9956135759059
32.8,9.65,34.1711136313767,25.14445181706474,1.0310432892908779,61.23311465293993,160.3162962699811,34.96477570827574,1015.3622830070376,201.41090784883067,76.72353748211941
32.8,13.0,13.249842263998802,28.488010172153384,7.742177865378963,13.46397358346001,52.08069004974255,-4.686297868146546,310.44939271476034,-29.52822750468421,52.884161108594085
32.8,1.35,-16.86828996749548,58.8623226307698,42.928361624966755,28.07583878240582,45.683530217200314,-17.285715102489362,87.38545298722984,-125.01265158497243,-59.851119377507274
32.8,16.5,47.715915865039825,-216.77599875482463,-537.9079056798,9.905367915929592,141.7249954273695,-6.3466264021136105,1033.121801073423,-83.13810767984988,-21.04073417756151
32.8,8.82,20.00633501737677,130.81378057643965,144.6787687474234,1.6121471179026443,3.9301863842418925,-15.213019254704555,729.1217050773269,-126.46457812436597,-177.98043004913217
32.8,21.7,42.13615236336779,34.578944198526095,13.170590795387824,10.143947787806933,208.89774603852285,17.218834818790423,322.69388973413965,-6.396471324169397,19.374414317312755
32.8,47.0,103.29836071802413,24.78162537235029,-8.897615624050742,18.135464222447066,48.7917824405865,5.6164777694606265,1394.8500899536612,6.874075431386979,277.1177431482653
32.8,6.32,20.692927492215066,29.204537113723887,3.1465019052570327,24.424455388665685,-39.80680298524544,90.48183214563305,561.340529328359,455.9342983845455,122.87835986186607
32.8,7.77,160.06323150863344,359.86338622547197,485.83177154928944,-29.00271895980334,-25.22309452060845,45.242190124680164,898.797581509677,103.74150541800947,94.99610835881074
32.8,47.4,128.22184536791977,126.33448478775006,80.0273115995329,164.27931879937125,243.65911567264718,64.21885187468247,223.91319833229244,301.3338546923382,113.87768560434964
32.8,13.8,8.582210727821245,61.95792908635184,65.15770455854852,15.015074319798417,119.54551490195963,18.514698924121202,60.063091084964526,30.799396834036465,-55.87291911887876
32.8,67.3,221.00163559994306,171.51371357081078,239.81602176507548,414.150405238619,707.255418869654,91.01648540298345,-544.7661057261563,471.3441478829806,238.76702923009296
32.8,13.8,19.12918751216024,30.813339288494703,-21.623577594575913,18.941640098549815,23.502311985599306,33.26094159124929,284.18839844569374,89.01399618407078,182.9667981832287
32.8,11.5,124.622739631423,294.02910316387766,469.4146227275693,-182.5815378480479,-143.22132093728533,19.369592071612427,937.6841173562448,62.158660425255775,-32.76337673738542
32.8,20.0,23.622588402298003,30.752433993949765,-72.20332161297513,95.87628331813545,157.8012893781687,20.22562464969797,290.46542670048143,112.59033306267699,61.453264368162785
32.8,3.11,8.652545655141118,29.881078372577605,31.76788480103933,9.837569545251625,55.307910585828324,-71.41646306061908,537.8970618013348,-485.62314841490314,-141.65209003574495
32.8,37.5,61.695806462652186,56.792976045611255,96.32764414873714,64.90282441946296,163.25721035697995,-39.07370601151449,1434.4099782570302,-226.29000108387797,-209.33888136786487
32.8,20.5,23.3999694633847,46.618926642343936,29.891900725900115,9.489083916851389,79.22677412881126,6.817682047349916,513.2877543069476,29.201556882550182,-13.06059499064316
32.8,6.04,60.82295390459977,300.1688037033507,410.174370813063,-37.093673706113435,-49.85551411492331,-0.39141284742253646,657.6703214623375,-52.278142597771904,4.336497642702742
32.8,3.34,24.215308639868255,41.34227018051279,74.84922185140564,107.06368132249628,374.80020315319746,47.54270065044997,646.2724818157034,133.86132497735116,122.01741840549768
32.8,14.1,23.707629706783163,-271.5753357316796,-459.96856561892184,24.818259950586633,249.2402761340875,-37.367649366165935,700.9327657923632,-373.75711490066175,-1.5664023958840332
32.8,2.79,15.639830666813374,81.64683385078058,103.31158759278014,28.984971553834157,75.32557131333743,6.342439406515918,358.79451900063617,223.98078131565714,25.34473518324738
32.8,19.1,66.54292712832466,314.57442627866044,425.1442480708102,-56.83287732524983,-8.150853251015576,5.782935097740385,1346.113271981205,76.96240371604162,-24.966683971014298
32.8,42.6,18.272815395800833,45.107485939331774,-41.92789725324409,11.559068660691509,177.07247039089512,4.728643756339707,487.53445189050547,-15.73086146718991,-23.179905442464584
32.8,12.9,-34.511225754020344,41.03772910712555,42.72639148606985,13.443137423860264,79.64213039575243,1.2840303310388546,386.64454187271684,-126.81801382804619,133.06158472693969
32.8,12.4,23.707629706783163,55.133025526750764,8.778123970137585,-13.263182527075855,-2.920069645594893,10.87444777979465,495.50468035351304,33.49151668271288,6.370688825799505
32.8,7.99,-74.51812279682775,18.11390277609535,13.707346429689416,4.339004340800155,63.069223807476874,-14.567045453839665,273.09628476625426,-73.48133483436652,-26.396230907713203
32.8,26.2,27.42290164939085,32.858440440394865,-38.455049642029884,11.155237372754545,-501.7685382305913,-19.514253394928645,393.632514651327,-78.79391014212959,-39.59426211439677
32.8,14.5,255.4217560848089,206.30431378405615,309.89909637812576,389.3110219013122,564.0475988515503,93.19136184256274,-198.4605173326914,530.4216798616633,257.5775158675335
32.8,15.3,22.59629715593264,49.50862722878484,34.8237483040598,101.71188194095583,203.82472121856136,-16.41698521718182,314.32394455357746,-143.5866725832505,-43.16618245568037
32.8,8.13,22.33271167866976,-131.7403768774296,-254.70104727468495,26.110944597168885,115.4408080209944,-33.059833208237784,935.9765805447812,-350.9579076757366,-32.2633049515435
